Time;SPINE_BASE;SPINE_MID;NECK;HEAD;SHOULDER_LEFT;ELBOW_LEFT;WRIST_LEFT;HAND_LEFT;SHOULDER_RIGHT;ELBOW_RIGHT;WRIST_RIGHT;HAND_RIGHT;HIP_LEFT;KNEE_LEFT;ANKLE_LEFT;FOOT_LEFT;HIP_RIGHT;KNEE_RIGHT;ANKLE_RIGHT;FOOT_RIGHT;SPINE_SHOULDER;HAND_TIP_LEFT;THUMB_LEFT;HAND_TIP_RIGHT;THUMB_RIGHT
926;-0.033739965,-0.05633767,1.5687382;-0.036010228,0.006816046,1.6127849;-0.054275967,0.37097564,1.6397395;-0.055770755,0.5623529,1.6354374;-0.22332779,0.22837347,1.6330729;-0.28851482,-0.041945353,1.6197205;-0.34759435,-0.2623835,1.5241532;-0.35097283,-0.34578818,1.4846876;0.12015074,0.24069889,1.6257572;0.20910637,-0.012580668,1.617414;0.25533515,-0.2154908,1.4990075;0.26334953,-0.27798012,1.4540616;-0.107476234,-0.13364765,1.5528175;-0.13535593,-0.459292,1.5061212;-0.17805439,-0.8365298,1.4222167;-0.18588221,-0.8691376,1.3212172;0.046865862,-0.12859365,1.5541687;0.060534447,-0.45031166,1.5129232;0.09409178,-0.837069,1.430736;0.095911354,-0.8701813,1.3293757;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
960;-0.03426508,-0.05299388,1.5685004;-0.03644625,0.009951099,1.613535;-0.05454494,0.37440935,1.641871;-0.05594832,0.56588507,1.637935;-0.22362813,0.23113325,1.6340778;-0.28878883,-0.037671242,1.6205486;-0.34788266,-0.2578169,1.5241904;-0.35198894,-0.34082732,1.4841509;0.119747974,0.24375886,1.6271263;0.2090367,-0.009260155,1.6180449;0.25626016,-0.21268812,1.4980289;0.26539755,-0.27747157,1.4498973;-0.10810294,-0.13031906,1.5518154;-0.13432921,-0.46947783,1.5116377;-0.17099121,-0.8365126,1.4372139;-0.17820296,-0.8701662,1.3358256;0.04607608,-0.1251507,1.5534891;0.057712004,-0.458557,1.5194051;0.08701396,-0.8370856,1.4451355;0.088673666,-0.8711721,1.3434376;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
995;-0.034902286,-0.05123384,1.5679038;-0.036981735,0.011487827,1.6141022;-0.054668095,0.3761389,1.6436983;-0.0560663,0.56774974,1.6401018;-0.22391397,0.23224409,1.6347864;-0.2890945,-0.03464809,1.6209972;-0.34827453,-0.25464463,1.523029;-0.35354224,-0.33713827,1.4820834;0.1193612,0.24527648,1.6283624;0.2090756,-0.007753845,1.6182572;0.2574994,-0.21269879,1.4954545;0.26783383,-0.27934146,1.4448726;-0.108847864,-0.12871815,1.5503755;-0.13474984,-0.48180276,1.5163294;-0.16554135,-0.8392671,1.4538001;-0.17221823,-0.87477076,1.3524069;0.04510333,-0.123367585,1.5524412;0.058708683,-0.47238815,1.5221153;0.08250456,-0.83847666,1.4583846;0.084170565,-0.87391716,1.3566077;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1026;-0.035646666,-0.05113306,1.5668486;-0.037600633,0.011369453,1.614469;-0.05464083,0.37617818,1.6452893;-0.056089606,0.5678012,1.6421741;-0.22415268,0.23195502,1.6352328;-0.2895599,-0.032937635,1.620844;-0.34881738,-0.25267002,1.5205777;-0.3553772,-0.33451542,1.4788077;0.119014256,0.24527073,1.6295274;0.20918079,-0.008010545,1.6180409;0.25868586,-0.21427512,1.4925067;0.27012992,-0.28200686,1.4402148;-0.10971474,-0.1289616,1.5482094;-0.13495934,-0.49154815,1.5208371;-0.16125628,-0.84370047,1.4708078;-0.1674707,-0.8817044,1.3698434;0.04399466,-0.12325974,1.5510045;0.059905477,-0.48247352,1.524435;0.080326855,-0.8407581,1.4701576;0.08224382,-0.8778086,1.3685124;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1063;-0.03644045,-0.052210413,1.5655283;-0.038267028,0.010042161,1.6146721;-0.05451728,0.37500456,1.6466011;-0.056048617,0.56677294,1.6438848;-0.22432794,0.23077877,1.6354719;-0.29012203,-0.032396197,1.6201345;-0.34942013,-0.25168353,1.5172194;-0.3572119,-0.33289984,1.4749204;0.118715465,0.24418202,1.630619;0.20933239,-0.009816985,1.6173358;0.2599533,-0.21694992,1.4893718;0.272125,-0.28484717,1.4365101;-0.1105678,-0.13028163,1.5458789;-0.13518697,-0.49751613,1.5234897;-0.15875344,-0.84710854,1.4820278;-0.16469756,-0.8868975,1.3812397;0.042802222,-0.12435929,1.5493456;0.06100492,-0.48975304,1.5264318;0.079882115,-0.84337837,1.4804081;0.08226247,-0.88211614,1.3790095;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1092;-0.03718165,-0.053863246,1.5641773;-0.038901053,0.008115654,1.6147738;-0.054356046,0.3732714,1.6475852;-0.055984125,0.5651508,1.6452411;-0.22444361,0.22920863,1.6355628;-0.29069397,-0.032674022,1.618954;-0.3500099,-0.25158003,1.5129646;-0.35887957,-0.33212402,1.4706142;0.118464775,0.2425156,1.6315447;0.20938724,-0.012329779,1.6163548;0.26089984,-0.21935798,1.4869858;0.27359757,-0.28718644,1.4338402;-0.11130592,-0.13199706,1.5437526;-0.1353731,-0.501223,1.5250496;-0.1572649,-0.8495892,1.4892805;-0.1630587,-0.89060646,1.3884962;0.041706037,-0.1260149,1.5477543;0.06182247,-0.49433312,1.5275728;0.08022012,-0.84557694,1.4874907;0.08307567,-0.8856105,1.3861643;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1125;-0.03783154,-0.055558093,1.5630025;-0.039478138,0.00613162,1.6148455;-0.054193847,0.37143952,1.6482542;-0.055921838,0.5634268,1.6462218;-0.22452125,0.2276459,1.6355385;-0.29124907,-0.033432957,1.6173886;-0.35038844,-0.25169563,1.5088474;-0.3601897,-0.33167937,1.4665598;0.1182818,0.24078003,1.632273;0.20933756,-0.014752076,1.6153984;0.26165655,-0.22149241,1.4851689;0.27476305,-0.2891661,1.4320005;-0.11194264,-0.13361393,1.5420198;-0.13560697,-0.50363195,1.5257411;-0.15639111,-0.8513788,1.4937066;-0.16210698,-0.8932215,1.3927689;0.040791832,-0.12772982,1.5464597;0.062443346,-0.49734342,1.5282061;0.08095649,-0.84741765,1.4922715;0.084251754,-0.8884236,1.3908502;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1162;-0.03839722,-0.05706002,1.5620266;-0.040009636,0.004369111,1.6148903;-0.054066636,0.36978325,1.648658;-0.055845268,0.5619998,1.6468061;-0.22455332,0.22635168,1.6353728;-0.29170924,-0.03437813,1.6156551;-0.3505485,-0.25183776,1.5049889;-0.36110896,-0.3314377,1.4628351;0.11813588,0.23923743,1.6327877;0.20922968,-0.016799476,1.6145617;0.2622382,-0.22332992,1.483792;0.27565044,-0.29078606,1.4307795;-0.11247692,-0.13493614,1.5407048;-0.1363415,-0.5050782,1.5250221;-0.15668483,-0.8533086,1.4955091;-0.16243584,-0.8957134,1.3940644;0.040030923,-0.12926888,1.5454334;0.063017786,-0.49939254,1.5284556;0.082125366,-0.84904927,1.4954126;0.08588732,-0.8908168,1.3937554;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1193;-0.03885871,-0.058304142,1.5612652;-0.040468354,0.0029219915,1.614939;-0.053967874,0.3684219,1.6487765;-0.055839334,0.5609453,1.6470551;-0.22456864,0.22529763,1.635048;-0.29208317,-0.03525406,1.6138188;-0.3505287,-0.2519448,1.501556;-0.36166608,-0.33131018,1.4595025;0.11802279,0.23801847,1.633102;0.20908098,-0.018429294,1.6138835;0.2626598,-0.22479059,1.4828341;0.27628192,-0.29208538,1.4300122;-0.11290841,-0.13599388,1.5397488;-0.13769479,-0.5054721,1.5227416;-0.15858564,-0.8553744,1.4939315;-0.16448474,-0.8979841,1.3914812;0.039439213,-0.13055909,1.5446727;0.064298905,-0.49944544,1.52661;0.08500175,-0.85082585,1.494868;0.08948655,-0.8929524,1.3923105;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1227;-0.03923707,-0.059300855,1.5606899;-0.040860493,0.0017886446,1.6149999;-0.05388459,0.36726522,1.6485356;-0.055915494,0.5599934,1.6466376;-0.22457816,0.22450025,1.6345862;-0.29236487,-0.03607438,1.6119685;-0.35037923,-0.25202504,1.4985825;-0.3619086,-0.33126435,1.4565531;0.11794506,0.23715964,1.6332548;0.20893408,-0.019642357,1.613368;0.26289687,-0.2258427,1.4822743;0.27669978,-0.2931717,1.4296688;-0.11327555,-0.13682824,1.5390722;-0.1409092,-0.50493145,1.5175792;-0.16467348,-0.8572754,1.4857581;-0.17106098,-0.8992953,1.3814838;0.03897963,-0.13160728,1.5441341;0.06656567,-0.49645317,1.5213649;0.09060589,-0.8525165,1.4877784;0.09609429,-0.8941951,1.3833874;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1262;-0.03954538,-0.06005527,1.5602725;-0.041179318,9.621023E-4,1.6150699;-0.053784616,0.36606866,1.6475145;-0.05594741,0.5592284,1.6445942;-0.22460349,0.22389278,1.6339468;-0.29255918,-0.036759675,1.6101848;-0.35006368,-0.2520022,1.4960968;-0.36191863,-0.3312042,1.4540054;0.11790094,0.23656759,1.6332564;0.20878819,-0.02055936,1.612965;0.26300612,-0.22672248,1.4820118;0.27690095,-0.29431072,1.4298645;-0.11359594,-0.13744713,1.5386319;-0.1458216,-0.50185466,1.5098023;-0.17466995,-0.8580329,1.4710068;-0.18176927,-0.8986139,1.3644341;0.038622357,-0.13243693,1.5437728;0.06957877,-0.4912941,1.5132208;0.09871031,-0.8533397,1.4730774;0.10519672,-0.8936224,1.3662696;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1293;-0.039813805,-0.06064289,1.559974;-0.041448403,3.675558E-4,1.6151425;-0.053737946,0.3645257,1.6446264;-0.05577527,0.5581896,1.6401567;-0.22467142,0.22341911,1.6329267;-0.2926571,-0.037303317,1.6084092;-0.3497134,-0.25199297,1.493983;-0.3618221,-0.33119035,1.451874;0.117885716,0.23604408,1.6329439;0.20865396,-0.021244114,1.6126521;0.26297286,-0.22762012,1.4821624;0.27670342,-0.29587853,1.4311032;-0.11393779,-0.13796794,1.5384004;-0.15131202,-0.4975876,1.499767;-0.18619992,-0.8572347,1.4496292;-0.1937981,-0.895672,1.3406317;0.03831525,-0.13312152,1.5435663;0.07346493,-0.48512965,1.5007232;0.109859176,-0.8520858,1.445702;0.117177606,-0.88961023,1.335891;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1326;-0.040060192,-0.061151724,1.5597712;-0.041678194,-8.7838765E-5,1.615218;-0.05347064,0.36183044,1.6387945;-0.055263683,0.5558635,1.6312321;-0.22480749,0.22294867,1.6312001;-0.292687,-0.03783503,1.6065981;-0.34927824,-0.2521981,1.4919548;-0.3615796,-0.3313876,1.4498727;0.117959544,0.23534334,1.6317655;0.20848094,-0.021975487,1.6122928;0.26250744,-0.22998494,1.4831483;0.27558276,-0.30008763,1.434229;-0.114424616,-0.13860403,1.5385038;-0.15882392,-0.48991925,1.4863542;-0.20236327,-0.85397214,1.4187474;-0.21059321,-0.8893955,1.3073161;0.038016174,-0.13381886,1.5435491;0.07716774,-0.47932765,1.4859931;0.120609455,-0.8486095,1.4109967;0.12812158,-0.8829224,1.298828;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1363;-0.040452264,-0.062212214,1.5597302;-0.042037852,-9.520177E-4,1.6153011;-0.053002685,0.3551955,1.6289375;-0.054268595,0.5497215,1.6178048;-0.22495148,0.22120616,1.6270362;-0.29264188,-0.039569978,1.603712;-0.3486089,-0.2539821,1.4888783;-0.36091372,-0.33298,1.4470094;0.11844746,0.23298536,1.6280754;0.20809181,-0.024278356,1.6113523;0.2612694,-0.23626183,1.4853318;0.27314946,-0.3112952,1.4403374;-0.11539378,-0.14050098,1.5395267;-0.16545309,-0.4830977,1.4747114;-0.21765746,-0.85108554,1.3881943;-0.2260351,-0.88397235,1.275284;0.037585042,-0.13551848,1.5441453;0.08059388,-0.47452927,1.4706986;0.13070695,-0.8442833,1.3722897;0.13817953,-0.87548697,1.258488;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1395;-0.04194635,-0.06929248,1.5600077;-0.043390103,-0.0072042774,1.6148052;-0.05285612,0.34022444,1.6137403;-0.053020436,0.53907347,1.6041267;-0.22461087,0.2148127,1.618541;-0.29271254,-0.046755,1.5978665;-0.34818837,-0.2657379,1.4802504;-0.35935855,-0.34277964,1.4401846;0.11952927,0.22417463,1.6190023;0.20792316,-0.039945975,1.6062839;0.25434825,-0.27788714,1.4837656;0.2687811,-0.34704706,1.4460245;-0.11769704,-0.14896049,1.5426322;-0.17071176,-0.47816715,1.4648951;-0.23154414,-0.85104233,1.3569523;-0.23978038,-0.8819006,1.2432104;0.036132187,-0.14395401,1.5464401;0.08336857,-0.4712446,1.4578847;0.14126916,-0.8427069,1.3351227;0.14866468,-0.87157655,1.2205597;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1426;-0.044537712,-0.09517822,1.5594729;-0.045661427,-0.030889388,1.6118373;-0.051840395,0.3142272,1.5962985;-0.051974934,0.5086994,1.5841192;-0.22329392,0.18984443,1.6008778;-0.29329702,-0.065059036,1.5881425;-0.34864244,-0.28262612,1.4707434;-0.35859618,-0.3583353,1.4316094;0.12169987,0.19439787,1.6013327;0.20850146,-0.07298508,1.596801;0.2500511,-0.3071304,1.4822266;0.26587242,-0.37288183,1.4483545;-0.121151686,-0.17603503,1.5472243;-0.17508571,-0.47647873,1.4566928;-0.24708812,-0.8591165,1.323383;-0.25488248,-0.88807386,1.2100126;0.033747207,-0.17040484,1.5494313;0.088180505,-0.4707209,1.4411868;0.1610357,-0.84655744,1.281757;0.1686147,-0.8724624,1.1676071;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1462;-0.04596915,-0.1283412,1.5568008;-0.047062665,-0.06427794,1.6058695;-0.049716696,0.27659366,1.578398;-0.050475158,0.48114136,1.571201;-0.22185595,0.15499511,1.5842744;-0.29528174,-0.097189076,1.5751301;-0.35142776,-0.31418693,1.4578667;-0.3617212,-0.39376184,1.4173203;0.12356279,0.16299519,1.5882878;0.20978159,-0.11283468,1.5872322;0.24796176,-0.3288229,1.481199;0.2659588,-0.40312713,1.4459115;-0.122973986,-0.20824187,1.5489564;-0.18124624,-0.48595944,1.4450798;-0.26155034,-0.87256384,1.2950256;-0.26901284,-0.90064305,1.1814854;0.032246415,-0.20417523,1.5494995;0.093571894,-0.4784614,1.4243298;0.17673782,-0.85567325,1.2424942;0.18516107,-0.88022256,1.1279562;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1494;-0.046344697,-0.16790822,1.5512189;-0.04755094,-0.10354145,1.5968089;-0.048592485,0.23529045,1.562346;-0.049068876,0.4379377,1.5581656;-0.22081737,0.110811114,1.5688865;-0.29841858,-0.14298695,1.5590513;-0.35604236,-0.35335115,1.4451206;-0.3663785,-0.42684528,1.4070287;0.12475614,0.12080626,1.5752442;0.21059096,-0.15846217,1.576917;0.25330177,-0.37012285,1.4774584;0.26833582,-0.4441867,1.4378225;-0.12391365,-0.24612601,1.5466459;-0.19871406,-0.54753983,1.4179031;-0.27879843,-0.8943,1.268225;-0.2860848,-0.92175376,1.1548817;0.032359,-0.24476252,1.546049;0.11137152,-0.53601223,1.387523;0.19523314,-0.8722439,1.2046975;0.2045212,-0.89556277,1.090401;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1526;-0.04529018,-0.19934756,1.5452975;-0.046645243,-0.13596863,1.5876169;-0.048157986,0.19510189,1.5487057;-0.04787285,0.39774755,1.5467125;-0.22071582,0.07906765,1.5593799;-0.30115288,-0.18843502,1.5439442;-0.3637022,-0.3976372,1.4331294;-0.3761702,-0.47686177,1.396185;0.12543179,0.083790064,1.5658203;0.21011758,-0.19056016,1.5699215;0.25699016,-0.3982246,1.4738396;0.2699916,-0.46623993,1.4337245;-0.12325197,-0.27709606,1.5422497;-0.21003294,-0.59246945,1.4015118;-0.29399112,-0.9182411,1.2501985;-0.30165952,-0.94614726,1.1370956;0.03429551,-0.2775214,1.5413189;0.11402315,-0.57865006,1.3597506;0.19441438,-0.8932062,1.16848;0.20351854,-0.91576505,1.0545775;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
1561;-0.043062493,-0.2416912,1.5354902;-0.044966515,-0.17758167,1.5740982;-0.04790327,0.15447138,1.5344696;-0.04801536,0.35698524,1.5347059;-0.22038402,0.03411589,1.5455334;-0.30443534,-0.23712772,1.5273261;-0.37204424,-0.4454392,1.4236137;-0.3834581,-0.5128259,1.3895043;0.12563711,0.04090955,1.5542259;0.20775844,-0.23454228,1.5596318;0.26142475,-0.45110142,1.4628844;0.2793025,-0.5125069,1.4235477;-0.121382214,-0.31933174,1.5337281;-0.21994019,-0.63775736,1.3898591;-0.31231657,-0.9551051,1.2378632;-0.3205175,-0.984627,1.1254408;0.037569355,-0.3192518,1.5327907;0.11958131,-0.61696166,1.3360938;0.19982578,-0.91757137,1.134214;0.2092379,-0.93963057,1.020855;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
